date,Chromia crypto,Multichain crypto,BlockBank crypto,Star Atlas crypto,pSTAKE Finance crypto,isPartial,Verge crypto,OpenANX crypto,Propy crypto,Echelon Prime crypto,Safemoon V2 crypto,isPartial,UMA crypto,Maple crypto,Symbol crypto,Crypto One Stop Solution crypto,Nakamoto.Games crypto,isPartial,REVV crypto,Gemini dollar crypto,Bonk crypto,SOLVE crypto,Creditcoin crypto,isPartial,DAO Maker crypto,Wrapped Ether crypto,Radicle crypto,0x crypto,BakeryToken crypto,isPartial,Metis Token crypto,Hooked Protocol crypto,Siacoin crypto,Bitrue Coin crypto,Kommunitas crypto,isPartial,ASD crypto,pNetwork crypto,Convex Finance crypto,Clover Finance crypto,AI Doge crypto,isPartial,Biswap crypto,Turbo crypto,Enjin Coin crypto,Alien Worlds crypto,Cartesi crypto,isPartial,PlayDapp crypto,EthereumPoW crypto,A Hunters Dream crypto,Groestlcoin crypto,Caduceus crypto,isPartial,QTUM crypto,Euro Coin crypto,Throne crypto,Dusk Network crypto,Tokenlon crypto,isPartial
2023-09-03 03:00:00,0,0,0,6,0,False,6,0,0,6,0,False,0,0,0,0,0,False,0,0,0,0,0,False,13,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,9,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-03 04:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,8,0,0,False,0,0,14,0,0,False,0,0,0,0,15,False,0,0,0,13,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-03 05:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,6,27,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,11,0,0,False,0,0,0,0,0,False,0,0,0,0,7,False,12,0,0,0,0,False,0,0,0,0,0,False
2023-09-03 06:00:00,0,55,0,0,0,False,0,0,0,0,12,False,0,12,0,0,0,False,0,0,0,15,0,False,0,0,17,0,0,False,0,0,0,0,0,False,0,14,13,21,0,False,0,0,16,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-03 07:00:00,0,46,0,0,0,False,0,0,0,0,0,False,19,17,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,46,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-03 08:00:00,0,41,0,0,0,False,0,0,0,31,0,False,30,0,24,0,0,False,26,0,0,0,0,False,0,0,0,0,0,False,0,0,0,36,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,42,0,0,0,0,False
2023-09-03 09:00:00,0,0,0,0,0,False,0,0,0,0,47,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,33,0,0,False,0,0,0,0,0,False,0,0,0,37,0,False,0,0,32,0,0,False,100,0,0,0,0,False,0,0,0,0,0,False
2023-09-03 10:00:00,0,0,48,26,0,False,0,0,0,27,0,False,28,0,19,0,0,False,0,0,0,0,0,False,36,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,40,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-03 11:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,25,0,0,False,0,0,0,0,0,False,0,0,16,0,11,False,36,0,0,0,0,False,0,0,0,0,0,False
2023-09-03 12:00:00,0,0,0,20,0,False,16,0,0,0,0,False,8,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,10,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-03 13:00:00,0,0,0,10,0,False,0,0,10,0,0,False,7,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,10,0,False,0,0,13,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-03 14:00:00,0,0,0,7,0,False,0,0,8,0,0,False,0,5,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,10,False,0,0,0,0,0,False,0,0,0,0,0,False,10,0,0,0,0,False
2023-09-03 15:00:00,0,0,0,14,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,15,0,0,False,0,0,0,6,0,False,0,0,0,6,0,False,0,6,0,12,0,False,0,0,0,6,0,False,0,0,0,0,0,False,9,0,0,0,0,False
2023-09-03 16:00:00,6,23,8,0,0,False,7,0,0,0,6,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,13,0,0,0,0,False
2023-09-03 17:00:00,13,0,0,0,0,False,0,0,0,4,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,6,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-03 18:00:00,0,0,0,5,0,False,0,0,0,13,0,False,0,0,0,0,0,False,0,7,0,0,0,False,0,0,0,0,0,False,0,0,0,13,0,False,0,0,0,0,5,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-03 19:00:00,0,0,0,0,0,False,0,0,0,0,0,False,4,0,14,0,0,False,0,0,7,0,0,False,6,0,0,0,0,False,0,0,0,26,0,False,0,0,4,0,0,False,0,0,0,4,0,False,0,0,0,0,0,False,4,0,0,0,0,False
2023-09-03 20:00:00,13,0,7,6,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,8,0,8,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,4,0,6,False,0,0,0,0,4,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-03 21:00:00,0,0,0,6,0,False,0,0,0,0,4,False,0,0,4,0,0,False,0,4,0,0,0,False,0,0,0,0,0,False,0,0,14,8,0,False,0,0,0,4,0,False,0,0,0,9,0,False,8,0,0,0,0,False,0,0,0,0,0,False
2023-09-03 22:00:00,13,6,39,37,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,4,0,False,0,0,0,7,0,False,0,0,0,0,0,False,0,7,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-03 23:00:00,6,0,0,0,0,False,0,0,0,0,5,False,4,0,3,0,0,False,0,0,0,0,0,False,0,0,0,6,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-04 00:00:00,7,0,0,0,0,False,0,0,15,7,0,False,0,4,3,0,0,False,0,0,16,9,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,8,0,0,0,0,False,0,0,0,0,0,False
2023-09-04 01:00:00,22,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,14,0,0,0,False,6,0,0,0,0,False,0,0,0,0,0,False,0,0,4,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
